HS부호,HS6단위,품목 대분류,품목상세
2710209741,271020,윤활유,윤활유 : 방청유
2710209742,271020,윤활유,윤활유 : 절삭유
2710209743,271020,윤활유,윤활유 : 세척유
2710209744,271020,윤활유,윤활유 : 주형이형유
2710209745,271020,윤활유,윤활유 : 유압브레이크유
2710209750,271020,," : 프로세스유, 전기전열유, 열처리유, 열매체유"
2710209751,271020,윤활유,윤활유 : 프로세스유
2710209752,271020,윤활유,윤활유 : 전기전열유
2710209753,271020,윤활유,윤활유 : 열처리유
2710209754,271020,윤활유,윤활유 : 열매체유
2710209790,271020,윤활유,윤활유 : 기타
2710209800,271020,, : 그리스
2710209810,271020,윤활유,윤활유 : 알루미늄을 첨가한 것
2710209820,271020,윤활유,윤활유 : 칼슘을 첨가한 것
2710209830,271020,윤활유,윤활유 : 나트륨을 첨가한 것
2710209840,271020,윤활유,윤활유 : 리튬을 첨가한 것
2710209890,271020,윤활유,윤활유 : 기타
2710209900,271020,윤활유,윤활유 : 기타
2710911000,271091,, : 휘발유와 그 조제품
2710911010,271091,기타 석유제품,기타 석유제품 : 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것
2710911020,271091,나프타,나프타 : 나프타와 엔지엘(NGL)의 것
2710911090,271091,기타 석유제품,기타 석유제품 : 기타
2710912000,271091,, : 등유와 그 조제품의 것
2710912010,271091,기타 석유제품,기타 석유제품 : 등유와 제트 연료유의 것
2710912090,271091,기타 석유제품,기타 석유제품 : 기타
2710913000,271091,경유,경유 : 경유로 만든 것
2710914000,271091,, : 중유로 만든 것
2710914010,271091,중유,중유 : 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것
2710914090,271091,중유,중유 : 기타
2710915000,271091,윤활유,윤활유 : 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것
2710919000,271091,윤활유,윤활유 : 기타
2710991000,271099,, : 휘발유와 그 조제품의 것
2710991010,271099,기타 석유제품,기타 석유제품 : 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것
2710991020,271099,나프타,나프타 : 나프타와 엔지엘(NGL)의 것
2710991090,271099,기타 석유제품,기타 석유제품 : 기타
2710992000,271099,, : 등유와 그 조제품의 것
2710992010,271099,기타 석유제품,기타 석유제품 : 등유와 제트 연료유의 것
2710992090,271099,기타 석유제품,기타 석유제품 : 기타
2710993000,271099,경유,경유 : 경유로 만든 것
2710994000,271099,, : 중유로 만든 것
2710994010,271099,중유,중유 : 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것
2710994090,271099,중유,중유 : 기타
2710995000,271099,윤활유,윤활유 : 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것
2710999000,271099,윤활유,윤활유 : 기타
2711110000,271111,가스,가스 : 천연가스
2711120000,271112,가스,가스 : 프로판
2711130000,271113,가스,가스 : 부탄
2711141000,271114,기타 석유화학제품,기타 석유화학제품 : 에틸렌
2711142000,271114,기타 석유화학제품,기타 석유화학제품 : 프로필렌
2711143000,271114,기타 석유화학제품,기타 석유화학제품 : 부틸렌
2711144000,271114,기타 석유화학제품,기타 석유화학제품 : 부타디엔
2711190000,271119,기타 석유제품,기타 석유제품 : 기타
2711210000,271121,가스,가스 : 천연가스
2711290000,271129,기타 석유제품,기타 석유제품 : 기타
2712101000,271210,기타 석유제품,기타 석유제품 : 바셀린
2712109000,271210,기타 석유제품,기타 석유제품 : 기타
2712200000,271220,기타 석유제품,기타 석유제품 : 파라핀왁스(기름의 함유량이 전 중량의 100분의 0.75 미만인 것으로 한정한다)
2712901000,271290,, : 석유왁스
2712901010,271290,기타 석유제품,기타 석유제품 : 슬랙왁스와 스케일왁스
2712901020,271290,기타 석유제품,기타 석유제품 : 마이크로크리스털린왁스
2712901090,271290,기타 석유제품,기타 석유제품 : 기타
2712909000,271290,, : 기타
2712909010,271290,기타 석유제품,기타 석유제품 : 몬탄왁스
2712909020,271290,기타 석유제품,기타 석유제품 : 토탄왁스
2712909030,271290,기타 석유제품,기타 석유제품 : 세레신왁스
2712909040,271290,기타 석유제품,기타 석유제품 : 합성 파라핀왁스
2712909090,271290,기타 석유제품,기타 석유제품 : 기타
2713110000,271311,기타 석유제품,기타 석유제품 : 하소(煆燒)하지 않은 것
2713120000,271312,기타 석유제품,기타 석유제품 : 하소(煆燒)한 것
2713200000,271320,기타 석유제품,기타 석유제품 : 석유역청(瀝靑)
2713900000,271390,기타 석유제품,기타 석유제품 : 그 밖의 석유나 역청유(瀝靑油)의 잔재물
2714100000,271410,기타 석유제품,"기타 석유제품 : 역청질 혈암(瀝靑質 頁巖)ㆍ유모 혈암(油母 頁巖), 타르샌드(tar sand)"
2714901000,271490,기타 석유제품,기타 석유제품 : 천연의 역청(瀝靑)과 아스팔트
2714902000,271490,기타 석유제품,기타 석유제품 : 아스팔타이트
2714903000,271490,기타 석유제품,기타 석유제품 : 아스팔트질의 암석
2715001000,271500,기타 석유제품,기타 석유제품 : 컷백(cut-back)
2715002000,271500,기타 석유제품,기타 석유제품 : 아스팔트ㆍ역청(瀝靑)ㆍ피치(pitch)ㆍ타르의 에멀션(emulsion)이나 안정분산액
2715003000,271500,기타 석유제품,기타 석유제품 : 매스틱(mastic)
2715009000,271500,기타 석유제품,기타 석유제품 : 기타
2716000000,271600,기타 원자재,기타 원자재 : 전기에너지
2801100000,280110,무기화합물,무기화합물 : 염소
2801200000,280120,무기화합물,무기화합물 : 요드
2801301000,280130,무기화합물,무기화합물 : 플루오르
2801302000,280130,무기화합물,무기화합물 : 브롬
2802001000,280200,무기화합물,무기화합물 : 승화황(昇華黃)
2802002000,280200,무기화합물,무기화합물 : 침강황(沈降黃)
2802003000,280200,무기화합물,무기화합물 : 콜로이드황
2803001000,280300,무기화합물,무기화합물 : 아세틸렌 블랙
2803009000,280300,, : 기타
2803009010,280300,, : 카본 블랙(carbon black)
2803009011,280300,무기화합물,무기화합물 : 이차전지 제조용
2803009019,280300,무기화합물,무기화합물 : 기타
2803009090,280300,무기화합물,무기화합물 : 기타
2804100000,280410,무기화합물,무기화합물 : 수소
2804210000,280421,무기화합물,무기화합물 : 아르곤
2804291000,280429,무기화합물,무기화합물 : 헬륨
2804292000,280429,무기화합물,무기화합물 : 네온
2804293000,280429,무기화합물,무기화합물 : 크립톤
2804294000,280429,무기화합물,무기화합물 : 크세논
2804299000,280429,무기화합물,무기화합물 : 기타
2804300000,280430,무기화합물,무기화합물 : 질소
2804400000,280440,무기화합물,무기화합물 : 산소
2804501000,280450,무기화합물,무기화합물 : 붕소
2804502000,280450,무기화합물,무기화합물 : 텔루르
2804611000,280461,, : 태양전지 제조용
2804611010,280461,무기화합물,무기화합물 : 잉곳(ingot) 또는 브릭(brick)
2804611090,280461,무기화합물,무기화합물 : 기타
2804619000,280461,무기화합물,무기화합물 : 기타
2804690000,280469,무기화합물,무기화합물 : 기타
2804701000,280470,무기화합물,무기화합물 : 황린
2804709000,280470,무기화합물,무기화합물 : 기타
2804800000,280480,무기화합물,무기화합물 : 비소
2804900000,280490,무기화합물,무기화합물 : 셀렌
2805110000,280511,무기화합물,무기화합물 : 나트륨
2805120000,280512,무기화합물,무기화합물 : 칼슘
2805190000,280519,무기화합물,무기화합물 : 기타
2805301000,280530,무기화합물,무기화합물 : 세륨족
2805302000,280530,무기화합물,무기화합물 : 테르븀족
2805303000,280530,무기화합물,무기화합물 : 에르븀족
2805304000,280530,무기화합물,무기화합물 : 이트륨
2805305000,280530,무기화합물,무기화합물 : 스칸듐
2805309000,280530,무기화합물,무기화합물 : 기타
2805400000,280540,무기화합물,무기화합물 : 수은
2806100000,280610,무기화합물,무기화합물 : 염화수소(염산)
2806200000,280620,무기화합물,무기화합물 : 클로로황산
2807001000,280700,, : 황산
2807001010,280700,무기화합물,무기화합물 : 반도체 제조용
2807001090,280700,무기화합물,무기화합물 : 기타
2807002000,280700,무기화합물,무기화합물 : 발연황산
2808001000,280800,, : 질산
2808001010,280800,무기화합물,무기화합물 : 반도체 제조용
2808001090,280800,무기화합물,무기화합물 : 기타
2808002000,280800,무기화합물,무기화합물 : 황질산
2809100000,280910,무기화합물,무기화합물 : 오산화인
2809201000,280920,, : 인산
2809201010,280920,무기화합물,무기화합물 : 반도체 제조용
2809201090,280920,무기화합물,무기화합물 : 기타
2809202000,280920,무기화합물,무기화합물 : 폴리인산
2810001000,281000,, : 붕소의 산화물
2810001010,281000,무기화합물,무기화합물 : 삼산화 이붕소
2810001090,281000,무기화합물,무기화합물 : 기타
2810002000,281000,무기화합물,무기화합물 : 오르토붕산
2810009000,281000,무기화합물,무기화합물 : 기타
2811111000,281111,무기화합물,무기화합물 : 반도체 제조용
2811119000,281111,무기화합물,무기화합물 : 기타
2811120000,281112,무기화합물,무기화합물 : 시안화수소(시안화수소산)
2811192000,281119,무기화합물,무기화합물 : 브롬화수소산
2811193000,281119,무기화합물,무기화합물 : 술파민산
2811196000,281119,무기화합물,무기화합물 : 하이포아인산
2811199000,281119,무기화합물,무기화합물 : 기타
2811210000,281121,무기화합물,무기화합물 : 이산화탄소
2811221000,281122,무기화합물,무기화합물 : 화이트카본
2811229000,281122,, : 기타
2811229010,281122,무기화합물,무기화합물 : 실리카겔
2811229090,281122,무기화합물,무기화합물 : 기타
2811291000,281129,무기화합물,무기화합물 : 일산화탄소
2811292000,281129,무기화합물,무기화합물 : 아산화질소
2811299000,281129,무기화합물,무기화합물 : 기타
2812110000,281211,무기화합물,무기화합물 : 카보닐 디클로라이드(포스겐)
2812120000,281212,무기화합물,무기화합물 : 포스포러스 옥시클로라이드
2812130000,281213,무기화합물,무기화합물 : 포스포러스 트리클로라이드
2812140000,281214,무기화합물,무기화합물 : 포스포러스 펜타클로라이드
2812150000,281215,무기화합물,무기화합물 : 설퍼 모노클로라이드
2812160000,281216,무기화합물,무기화합물 : 설퍼 디클로라이드
2812170000,281217,무기화합물,무기화합물 : 티오닐 클로라이드
2812190000,281219,무기화합물,무기화합물 : 기타
2812901000,281290,무기화합물,무기화합물 : 삼플루오르붕소
2812902000,281290,무기화합물,무기화합물 : 설퍼헥사플루오라이드
2812903000,281290,, : 카보닐 디플루오라이드(불화포스겐)
2812903010,281290,무기화합물,무기화합물 : 불소고무 제조용
2812903090,281290,무기화합물,무기화합물 : 기타
2812909000,281290,무기화합물,무기화합물 : 기타
2813100000,281310,무기화합물,무기화합물 : 이황화탄소
2813900000,281390,무기화합물,무기화합물 : 기타
2814100000,281410,무기화합물,무기화합물 : 무수(無水)암모니아
2814200000,281420,무기화합물,무기화합물 : 암모니아수
2815110000,281511,무기화합물,무기화합물 : 고체
2815120000,281512,무기화합물,무기화합물 : 수용액(소다액이나 액체 상태의 소다)
2815200000,281520,무기화합물,무기화합물 : 수산화칼륨[가성(苛性)칼륨]
2815300000,281530,무기화합물,무기화합물 : 과산화나트륨이나 과산화칼륨
2816101000,281610,무기화합물,무기화합물 : 수산화마그네슘
2816102000,281610,무기화합물,무기화합물 : 과산화마그네슘
2816400000,281640,무기화합물,"무기화합물 : 스트론튬이나 바륨의 산화물, 수산화물, 과산화물"
2817001000,281700,무기화합물,무기화합물 : 산화아연
2817002000,281700,무기화합물,무기화합물 : 과산화아연
2818101000,281810,무기화합물,무기화합물 : 선별된 알갱이 모양
2818109000,281810,무기화합물,무기화합물 : 기타
2818201000,281820,무기화합물,"무기화합물 : 고순도 분말의 것(산화알루미늄 함유량이 100분의 99.99(4N) 이상이며, 알갱이의 크기가 0.1마이크로미터 이상 1.0마이크로미터 이하인 것으로 한정한다)"
2818209000,281820,무기화합물,무기화합물 : 기타
2818301000,281830,무기화합물,무기화합물 : 알루미나겔
2818309000,281830,무기화합물,무기화합물 : 기타
2819100000,281910,무기화합물,무기화합물 : 삼산화크로뮴
2819901000,281990,, : 산화크로뮴
2819901010,281990,무기화합물,무기화합물 : 산화제이크로뮴
2819901090,281990,무기화합물,무기화합물 : 기타
2819902000,281990,무기화합물,무기화합물 : 수산화크로뮴
2820100000,282010,무기화합물,무기화합물 : 이산화망간
2820900000,282090,무기화합물,무기화합물 : 기타
2821101000,282110,무기화합물,무기화합물 : 산화철
2821102000,282110,무기화합물,무기화합물 : 수산화철
2821200000,282120,무기화합물,무기화합물 : 어스컬러(earth colour)
2822001000,282200,, : 산화코발트
2822001010,282200,무기화합물,무기화합물 : 산화제이코발트
2822001090,282200,, : 기타
